n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,n_sims
40,250,2500,0.8,0.8,0.01,126.51765134191322,1000
40,250,2500,0.8,0.8,0.02,45.436051424849154,NA
40,250,2500,0.8,0.8,0.03,12.441888220982094,NA
40,250,2500,0.8,0.8,0.04,5.389914796392423,NA
40,250,2500,0.8,0.8,0.05,3.057243593599573,NA
40,250,2500,0.8,0.8,0.060000000000000005,3.3692608446233767,NA
40,250,2500,0.8,0.8,0.06999999999999999,-1.793392829725468,NA
40,250,2500,0.8,0.8,0.08,2.3496526546845815,NA
40,250,2500,0.8,0.8,0.09,1.2643624330585987,NA
40,250,2500,0.8,0.8,0.09999999999999999,-2.943520205725803,NA
40,250,2500,0.8,0.8,0.11,-2.0362582686385915,NA
40,250,2500,0.8,0.8,0.12,-1.3674170652399367,NA
40,250,2500,0.8,0.8,0.13,-0.7239149364268727,NA
40,250,2500,0.8,0.8,0.14,0.5493267975940908,NA
40,250,2500,0.8,0.8,0.15000000000000002,0.15499545382443208,NA
40,250,2500,0.8,0.8,0.16,0.48300812625806305,NA
40,250,2500,0.8,0.8,0.17,-0.43120674742067205,NA
40,250,2500,0.8,0.8,0.18000000000000002,0.3972342479736934,NA
40,250,2500,0.8,0.8,0.19,-0.16429867536844084,NA
40,250,2500,0.8,0.8,0.2,1.2161333258423057,NA
40,250,2500,0.8,0.95,0.01,39.27127396710131,NA
40,250,2500,0.8,0.95,0.02,13.277921542005183,NA
40,250,2500,0.8,0.95,0.03,-1.6378643630449627,NA
40,250,2500,0.8,0.95,0.04,0.6960503213758635,NA
40,250,2500,0.8,0.95,0.05,0.9895543395677109,NA
40,250,2500,0.8,0.95,0.060000000000000005,1.0067269629026458,NA
40,250,2500,0.8,0.95,0.06999999999999999,-0.8475563193002404,NA
40,250,2500,0.8,0.95,0.08,-0.3566082559773934,NA
40,250,2500,0.8,0.95,0.09,0.9825132957117418,NA
40,250,2500,0.8,0.95,0.09999999999999999,0.9793528344107517,NA
40,250,2500,0.8,0.95,0.11,-0.6276892260023955,NA
40,250,2500,0.8,0.95,0.12,1.6107002846462808,NA
40,250,2500,0.8,0.95,0.13,0.7302902470933297,NA
40,250,2500,0.8,0.95,0.14,0.10414853081714652,NA
40,250,2500,0.8,0.95,0.15000000000000002,0.10605516007348528,NA
40,250,2500,0.8,0.95,0.16,1.290674205784402,NA
40,250,2500,0.8,0.95,0.17,-0.11245260494516077,NA
40,250,2500,0.8,0.95,0.18000000000000002,0.46448198606652585,NA
40,250,2500,0.8,0.95,0.19,0.5930049211418902,NA
40,250,2500,0.8,0.95,0.2,0.6949249527545276,NA
40,250,2500,0.8,0.99,0.01,8.722448373550737,NA
40,250,2500,0.8,0.99,0.02,0.21782789377968945,NA
40,250,2500,0.8,0.99,0.03,-0.4317631557165455,NA
40,250,2500,0.8,0.99,0.04,0.2898441533782589,NA
40,250,2500,0.8,0.99,0.05,0.06886593454659418,NA
40,250,2500,0.8,0.99,0.060000000000000005,0.3147943415070358,NA
40,250,2500,0.8,0.99,0.06999999999999999,0.9755548372596521,NA
40,250,2500,0.8,0.99,0.08,0.7011824720206533,NA
40,250,2500,0.8,0.99,0.09,-0.49694717815812783,NA
40,250,2500,0.8,0.99,0.09999999999999999,0.7424318775021422,NA
40,250,2500,0.8,0.99,0.11,1.1540012584291093,NA
40,250,2500,0.8,0.99,0.12,0.2725528506116598,NA
40,250,2500,0.8,0.99,0.13,0.2923114910759515,NA
40,250,2500,0.8,0.99,0.14,0.3038166828340476,NA
40,250,2500,0.8,0.99,0.15000000000000002,0.13507849348095197,NA
40,250,2500,0.8,0.99,0.16,0.21586499949254392,NA
40,250,2500,0.8,0.99,0.17,0.785602777127731,NA
40,250,2500,0.8,0.99,0.18000000000000002,0.929808080433855,NA
40,250,2500,0.8,0.99,0.19,0.7474215767824518,NA
40,250,2500,0.8,0.99,0.2,0.43051909534558286,NA
40,250,2500,0.99,0.8,0.01,95.74493591189557,NA
40,250,2500,0.99,0.8,0.02,28.334920684918195,NA
40,250,2500,0.99,0.8,0.03,3.7610403662782095,NA
40,250,2500,0.99,0.8,0.04,2.9075374110825063,NA
40,250,2500,0.99,0.8,0.05,3.6961493068487363,NA
40,250,2500,0.99,0.8,0.060000000000000005,-0.08376101838795252,NA
40,250,2500,0.99,0.8,0.06999999999999999,0.5456289354276961,NA
40,250,2500,0.99,0.8,0.08,-0.9715871826087088,NA
40,250,2500,0.99,0.8,0.09,-2.6009450443657514,NA
40,250,2500,0.99,0.8,0.09999999999999999,-1.7884382924652915,NA
40,250,2500,0.99,0.8,0.11,0.07144770597475314,NA
40,250,2500,0.99,0.8,0.12,-1.4600411091459167,NA
40,250,2500,0.99,0.8,0.13,0.18762078748374433,NA
40,250,2500,0.99,0.8,0.14,0.3024301898710478,NA
40,250,2500,0.99,0.8,0.15000000000000002,0.07241452071314139,NA
40,250,2500,0.99,0.8,0.16,-0.8429582939591291,NA
40,250,2500,0.99,0.8,0.17,-1.3292194964009358,NA
40,250,2500,0.99,0.8,0.18000000000000002,0.5138834809435678,NA
40,250,2500,0.99,0.8,0.19,0.534332030023916,NA
40,250,2500,0.99,0.8,0.2,-0.4342974746768119,NA
40,250,2500,0.99,0.95,0.01,24.86382462439268,NA
40,250,2500,0.99,0.95,0.02,1.08323229274317,NA
40,250,2500,0.99,0.95,0.03,-0.34921491026339063,NA
40,250,2500,0.99,0.95,0.04,-1.0253018764702118,NA
40,250,2500,0.99,0.95,0.05,-0.8517813515613731,NA
40,250,2500,0.99,0.95,0.060000000000000005,0.4090330603699043,NA
40,250,2500,0.99,0.95,0.06999999999999999,-0.006306905608341859,NA
40,250,2500,0.99,0.95,0.08,0.8093785256002746,NA
40,250,2500,0.99,0.95,0.09,0.33296830464996713,NA
40,250,2500,0.99,0.95,0.09999999999999999,0.14589525781952273,NA
40,250,2500,0.99,0.95,0.11,-0.06989467068353865,NA
40,250,2500,0.99,0.95,0.12,0.17420158663246366,NA
