n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,hat_pi_SRG,num_infinite_pi_RG,num_infinite_pi_SRG,n_strata_obs_full,n_sims
40,250,2500,0.6,0.8,0.01,192.06528182130805,214.45812350801697,0,0,1000,1000
40,250,2500,0.6,0.8,0.02,58.67072308278981,82.33017476994725,0,0,1000,NA
40,250,2500,0.6,0.8,0.03,30.175221782410556,54.74672307269294,0,0,1000,NA
40,250,2500,0.6,0.8,0.04,13.417954340967064,39.44059829064081,0,0,1000,NA
40,250,2500,0.6,0.8,0.05,-5.2784241218157835,18.578784823203755,0,0,1000,NA
40,250,2500,0.6,0.8,0.060000000000000005,-8.847220324261068,16.674840844019855,0,0,1000,NA
40,250,2500,0.6,0.8,0.06999999999999999,-21.95072100687559,2.6327818354748254,0,0,1000,NA
40,250,2500,0.6,0.8,0.08,-21.93879324390262,4.587816752559433,0,0,1000,NA
40,250,2500,0.6,0.8,0.09,-23.96514414238462,3.712789891850452,0,0,1000,NA
40,250,2500,0.6,0.8,0.09999999999999999,-24.846390166516798,2.9113517176615202,0,0,1000,NA
40,250,2500,0.6,0.8,0.11,-22.65705715147766,6.430344561083966,0,0,1000,NA
40,250,2500,0.6,0.8,0.12,-26.77751844649441,2.229746296927582,0,0,1000,NA
40,250,2500,0.6,0.8,0.13,-25.34831785486679,4.173388324495986,0,0,1000,NA
40,250,2500,0.6,0.8,0.14,-29.655485315747207,0.7113116135706666,0,0,1000,NA
40,250,2500,0.6,0.8,0.15000000000000002,-27.786983469356482,2.933560556796851,0,0,1000,NA
40,250,2500,0.6,0.8,0.16,-28.72852538765737,1.6920488932234585,0,0,1000,NA
40,250,2500,0.6,0.8,0.17,-26.482881542606354,4.861960996395196,0,0,1000,NA
40,250,2500,0.6,0.8,0.18000000000000002,-28.319974216593643,2.100651781933058,0,0,1000,NA
40,250,2500,0.6,0.8,0.19,-29.492584463731298,1.2430052776646765,0,0,1000,NA
40,250,2500,0.6,0.8,0.2,-28.67846896566582,2.8552475707151608,0,0,1000,NA
40,250,2500,0.6,0.95,0.01,42.581854095597706,63.2033048425047,0,0,1000,NA
40,250,2500,0.6,0.95,0.02,-7.775657664062571,16.32647293368022,0,0,1000,NA
40,250,2500,0.6,0.95,0.03,-16.8931061760174,9.628685670664018,0,0,1000,NA
40,250,2500,0.6,0.95,0.04,-22.468048182184685,5.468325277917622,0,0,1000,NA
40,250,2500,0.6,0.95,0.05,-27.67329142664619,1.732977016541945,0,0,1000,NA
40,250,2500,0.6,0.95,0.060000000000000005,-29.101959468836196,0.5199381159459494,0,0,1000,NA
40,250,2500,0.6,0.95,0.06999999999999999,-30.86019407570565,-1.0205214315165652,0,0,1000,NA
40,250,2500,0.6,0.95,0.08,-28.7960860178887,1.0623091872245631,0,0,1000,NA
40,250,2500,0.6,0.95,0.09,-28.659726089440397,1.0220105817990464,0,0,1000,NA
40,250,2500,0.6,0.95,0.09999999999999999,-28.326751095968067,3.1705894310878198,0,0,1000,NA
