n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,covers_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,covers_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,covers_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.8,0.8,0.009912299793487728,0.801175,0.799448,0.2039296,0.026761063040729286,0.04511447701784558,0.965,0.0285691737811874,0.046261645941739066,0.9618406285072951,0.0252078904736251,0.04646314275412294,NaN,0.02813215311521728,0.045943915701922806,0.962,0,0,0,891,101.26681324805665,128.80630610920556,94.10797559325205,127.3403993845127
40,250,2500,0.8,0.8,0.020076306911179623,0.80175,0.80064,0.2083084,0.028994570406765213,0.044609618108761205,0.975,0.03165722609706087,0.04573535141207772,0.9630044843049327,0.03504218589064964,0.04610467243055448,NaN,0.03221376132136449,0.04539126221710442,0.954,0,0,0,892,26.67023813424207,50.21199770777975,51.1929084542416,52.96363185743384
40,250,2500,0.8,0.8,0.029563346468374517,0.7987,0.798948,0.2118012,0.029915593884681152,0.04491733926888409,0.981,0.03419885929053559,0.04602560939213866,0.9655172413793104,0.031640463150534134,0.04618838506267367,NaN,0.03398994175995101,0.045645746090683115,0.964,0,0,0,899,-7.021785381626644,17.13827669203525,17.711022833320655,21.285178158544205
40,250,2500,0.8,0.8,0.03918241873065851,0.80065,0.801072,0.2159572,0.03408005800997957,0.04419499024131528,0.973,0.03798651592070168,0.04528140687422613,0.954954954954955,0.03855709966776073,0.04563681842316291,0.954954954954955,0.03796798801012309,0.04490720163626816,0.947,0,0,0,888,-10.78255513885644,16.308436071946325,12.539339796680757,19.16970035852668
40,250,2500,0.8,0.8,0.04999999597153313,0.79995,0.799072,0.2204684,0.03472818013770498,0.044385253139770736,0.983,0.03891420288208002,0.04536282957304324,0.9714611872146118,0.04100963733346833,0.046543523976234125,NaN,0.03948366382877894,0.045085714572154045,0.962,0,0,0,876,-22.877008285564624,5.282993212685965,-9.05590474781117,6.832869695387624
40,250,2500,0.8,0.8,0.06130798519473956,0.795075,0.799632,0.2252244,0.0366213728771056,0.04440661265306808,0.994,0.04152306759958413,0.04547245626477003,0.9734806629834254,0.04266565323112089,0.046343425015659585,NaN,0.041340438653923575,0.04513496404425115,0.97,0,0,0,905,-26.263162648748082,2.863773132035515,3.2992817407131034,6.034159723816656
40,250,2500,0.8,0.8,0.07004357654639723,0.800325,0.8001480000000001,0.2290084,0.038202755219991835,0.04376587883583432,0.995,0.04311430400934253,0.04495654254183874,0.9670828603859251,0.046423743174031494,0.04511542568901681,NaN,0.04303310244800924,0.04453628269265813,0.959,0,0,0,881,-26.991456448367764,1.9276125523760639,0.7530161208970334,5.411257545714504
40,250,2500,0.8,0.8,0.07985389946003679,0.7998,0.8010280000000001,0.2327888,0.038680894950648685,0.04351874504153307,0.992,0.04287395417468241,0.04468854532264063,0.9641255605381166,0.042635862932050454,0.04536720465578141,NaN,0.04195702874321696,0.04431950886289528,0.958,0,0,0,892,-27.656169462936383,2.5714604024270646,3.523317239071448,6.238819461836202
40,250,2500,0.8,0.8,0.09005769599673488,0.801225,0.7999040000000001,0.2373016,0.03872380204014202,0.04341926245961255,0.987,0.04278622928849167,0.04471627545868922,0.9812568908489526,0.04089406989395038,0.044433414198631276,NaN,0.04260248690134825,0.04425668342775187,0.971,0,0,0,907,-29.8294713178313,-1.3489281818837584,6.899160837341891,2.488523001037474
40,250,2500,0.8,0.8,0.10092145976379437,0.797225,0.800064,0.2418976,0.03979025691322723,0.043571984219971056,0.947,0.04264245905615969,0.04480364740284337,0.9646924829157175,0.04610154174647309,0.046023289601533984,NaN,0.04294566354361638,0.04451205426953259,0.961,0,0,0,878,-30.009624107290126,1.443672506820686,-8.104240719331834,3.645280152713277
40,250,2500,0.8,0.8,0.10830453384621769,0.800325,0.799748,0.2454096,0.041075723171091545,0.043336170854007906,0.925,0.04488790091468258,0.04482402476433754,0.9643255295429208,0.043717241761258775,0.04434521831878911,NaN,0.044401976723477864,0.04433437853913969,0.963,0,0,0,897,-30.33213857712494,-0.15592941080174913,3.515812989134001,2.61605831489197
40,250,2500,0.8,0.8,0.11995767669210997,0.798,0.798628,0.2504852,0.043161459723283224,0.043705497869539096,0.89,0.04653683552966937,0.045155619263023375,0.952054794520548,0.045542199290542394,0.04591827208475346,NaN,0.0460903591198427,0.04479906364477029,0.957,0,0,0,876,-31.32014766974167,-0.8408593519490014,-0.2944642454801157,1.5633582537261483
40,250,2500,0.8,0.8,0.1299855839797041,0.797325,0.7988120000000001,0.2539384,0.044189685475546,0.04357751370114391,0.848,0.04728702459259676,0.04509270381665704,0.9517396184062851,0.046727802498389655,0.04613970769966208,NaN,0.04639640833373438,0.044761835616611075,0.957,0,0,0,891,-32.01753750902254,-1.5430023243028415,-6.805661691086211,0.5745265527940323
40,250,2500,0.8,0.8,0.14011042979399077,0.80065,0.801056,0.2588876,0.041340576513500774,0.04286414989820423,0.88,0.04388209352907002,0.044662641222743715,0.9621802002224694,0.04594953539979364,0.04484886947096128,NaN,0.0435573419038904,0.04423559431758448,0.966,0,0,0,899,-28.9567783706151,1.791205706025753,-6.711302286248057,2.9119034529837182
40,250,2500,0.8,0.8,0.15025204503364473,0.801225,0.8002560000000001,0.2636704,0.04348159220927335,0.04291490106597228,0.819,0.04629485263550432,0.04475390974623447,0.9603624009060022,0.043541423347823585,0.04523423254868061,NaN,0.04536800617214396,0.04439249789862715,0.957,0,0,0,883,-29.3687991464712,-0.33562531666473217,-0.9083715841491464,1.8270797661376532
40,250,2500,0.8,0.8,0.16032946675383158,0.79885,0.802,0.2682656,0.042581447808549854,0.04276654027205614,0.845,0.04555255636211521,0.045064557477699045,0.9542857142857143,0.04026152810031386,0.04382994287351279,0.9542857142857143,0.04422210185798794,0.04448560233412211,0.958,0,0,0,875,-27.182056872502862,2.530956557865509,-0.5623174543072152,4.091819843516335
40,250,2500,0.8,0.8,0.17026230863197309,0.80325,0.800848,0.2730552,0.04365817372966573,0.042604759733002096,0.799,0.046664494428826024,0.04489472677673377,0.9536934950385888,0.03619676602079304,0.044142381308781786,0.9536934950385888,0.04561674709050822,0.044393251985521895,0.952,0,0,0,907,-28.199225470380757,1.2753100319426884,0.6034205807462831,2.7733830226881864
40,250,2500,0.8,0.8,0.1806330198259395,0.80155,0.799108,0.27761,0.04357872268843176,0.04299750474390428,0.772,0.047300726314326275,0.04535617911606309,0.955456570155902,0.04586802030624054,0.04550860594431923,NaN,0.046139083485290985,0.04492563553130135,0.957,0,0,0,898,-29.28542566780157,-0.7602426639665228,-2.72689716019792,0.558819886077501
