n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,coverage_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.8,0.8,0.009087568006669823,0.799575,0.801008,0.2004968,0.025037566537755147,0.04509933694277544,0.964,NA,0.056003306045684126,1,0.04282479951844781,0.04887887346549102,0.8958958958958959,0.050080042988398896,0.07660926880780182,0.979,0,0,0,0,101.60494291564108,381.61358814339746,236.479652163424,296.4656830778031
40,250,2500,0.8,0.8,0.019654005985315134,0.80025,0.800064,0.202204,0.025070287723854667,0.045112919371876704,0.984,NA,NaN,NaN,0.04539050834662864,0.04886057489722039,0.911,0.05237319181582803,0.07770993318983858,0.982,0,0,0,0,-7.366562552516769,NaN,73.19875999197353,109.44227866927834
40,250,2500,0.8,0.8,0.03137848132785251,0.79605,0.798756,0.20292,0.024897419565597715,0.045742025338266566,0.992,NA,NaN,NaN,0.048620686839509236,0.04949709457625102,0.909,0.05711819562560487,0.07953927331993485,0.979,0,0,0,0,-41.36679674624049,NaN,25.251560497596802,54.600246106567084
40,250,2500,0.8,0.8,0.04121548237705197,0.796175,0.8011,0.203926,0.027804702985963548,0.045124216786145366,0.995,NA,NaN,NaN,0.05331800444865012,0.048875559859738155,0.914,0.06024715627567698,0.07985315548617737,0.982,0,0,0,0,-46.77567188323501,NaN,12.048921789052208,36.225312384063756
40,250,2500,0.8,0.8,0.04922299153735085,0.797275,0.79938,0.2050556,0.026065165914574775,0.04531445155749737,0.997,NA,NaN,NaN,0.054351103776925445,0.04900292255479215,0.907,0.06495517529007172,0.0812177904816819,0.979,0,0,0,0,-58.53491316029334,NaN,5.762481160235472,31.55637268145128
40,250,2500,0.8,0.8,0.058553517299635954,0.801675,0.79844,0.2059196,0.027313943575763954,0.04520820888933794,0.998,NA,NaN,NaN,0.056430319422462655,0.04870673250799076,0.922,0.06562652796622168,0.08110538039222612,0.982,0,0,0,0,-63.40716051926216,NaN,-4.716422233372449,17.174786795367613
40,250,2500,0.8,0.8,0.06934160050110849,0.796675,0.8000360000000001,0.2075404,0.029028896854522267,0.04510500029022715,1,NA,NaN,NaN,0.058565876643159584,0.04886171251574189,0.929,0.06857354235798052,0.08208012697717067,0.981,0,0,0,0,-65.57377264191024,NaN,-9.629323758949123,11.119883368031045
40,250,2500,0.8,0.8,0.0817085733371355,0.7973,0.79962,0.2087244,0.028694239026567196,0.045044786402768974,0.956,NA,NaN,NaN,0.06213686435971919,0.04869145409942519,0.93,0.0736843434562826,0.08292859259488843,0.98,0,0,0,0,-69.98496424140136,NaN,-12.822365575206883,9.818113899063817
40,250,2500,0.8,0.8,0.09208103384099875,0.799325,0.79990000000000006,0.2100516,0.030030052613042108,0.04481512057869381,0.822,NA,NaN,NaN,0.06463880854350015,0.04859247662979429,0.884,0.07515253133753474,0.08299775905384413,0.983,0,0,0,0,-70.77460019349495,NaN,-17.5728111086167,3.8489441740452364
40,250,2500,0.8,0.8,0.09953694033611322,0.801775,0.799652,0.210996,0.029168234400965387,0.04469940198540912,0.702,NA,0.04804975572784807,1,0.06418519590228554,0.04843108519358636,0.8608608608608609,0.07458686253637423,0.08361597669342563,0.987,0,0,0,0,-72.77405755226137,-83.41375261056473,-18.630754532018738,3.0571153549136887
