n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,30,500,0.95,0.95,0.005,-15.88471526873891
30,30,500,0.95,0.95,0.05,5.680545410234244
30,30,500,0.95,0.95,0.3,-1.2048721394140594
30,30,500,0.95,1,0.005,3.1608915835123694
30,30,500,0.95,1,0.05,-0.8704800303144383
30,30,500,0.95,1,0.3,0.573496829607186
30,30,500,1,0.95,0.005,-29.271879415603152
30,30,500,1,0.95,0.05,-4.553074514757199
30,30,500,1,0.95,0.3,0.4711764108177863
30,30,500,1,1,0.005,4.000000000000097
30,30,500,1,1,0.05,-2.207999999999918
30,30,500,1,1,0.3,0.4506666666666918
30,30,5000,0.95,0.95,0.005,35.3516117413823
30,30,5000,0.95,0.95,0.05,-3.2396869877637373
30,30,5000,0.95,0.95,0.3,-0.37513107852260585
30,30,5000,0.95,1,0.005,-1.1278905982908296
30,30,5000,0.95,1,0.05,0.26508642162435814
30,30,5000,0.95,1,0.3,-0.44043308492273486
30,30,5000,1,0.95,0.005,-70.73889146562229
30,30,5000,1,0.95,0.05,-2.9349189912003664
30,30,5000,1,0.95,0.3,-0.14147674568087965
30,30,5000,1,1,0.005,1.6319999999999182
30,30,5000,1,1,0.05,0.7871999999999879
30,30,5000,1,1,0.3,-0.012266666666667833
30,30,20000,0.95,0.95,0.005,-39.03110330884037
30,30,20000,0.95,0.95,0.05,-0.83134264673633
30,30,20000,0.95,0.95,0.3,-1.3226597676908036
30,30,20000,0.95,1,0.005,0.9196803503010859
30,30,20000,0.95,1,0.05,-0.08627077713890818
30,30,20000,0.95,1,0.3,-0.1718828780542525
30,30,20000,1,0.95,0.005,-26.352413793103224
30,30,20000,1,0.95,0.05,-4.795702882404953
30,30,20000,1,0.95,0.3,-0.7956308561043087
30,30,20000,1,1,0.005,0.14000000000000123
30,30,20000,1,1,0.05,0.20599999999999785
30,30,20000,1,1,0.3,0.18979999999999925
30,300,500,0.95,0.95,0.005,-1.4094275463172843
30,300,500,0.95,0.95,0.05,0.10851424387704756
30,300,500,0.95,0.95,0.3,-0.035579045435977605
30,300,500,0.95,1,0.005,1.2755444402341893
30,300,500,0.95,1,0.05,-0.29494219190763504
30,300,500,0.95,1,0.3,0.37173584831516154
30,300,500,1,0.95,0.005,-8.521113366635122
30,300,500,1,0.95,0.05,-0.9091602433670964
30,300,500,1,0.95,0.3,-0.6410244948139762
30,300,500,1,1,0.005,-5.27999999999992
30,300,500,1,1,0.05,2.912000000000081
30,300,500,1,1,0.3,0.8373333333333566
30,300,5000,0.95,0.95,0.005,51.928778584930825
30,300,5000,0.95,0.95,0.05,-2.9967521437534033
30,300,5000,0.95,0.95,0.3,0.2534594773096107
30,300,5000,0.95,1,0.005,1.412810778493416
30,300,5000,0.95,1,0.05,-0.10117004926107898
30,300,5000,0.95,1,0.3,0.48391527318147887
30,300,5000,1,0.95,0.005,25.01199011499382
30,300,5000,1,0.95,0.05,0.9300547356378835
30,300,5000,1,0.95,0.3,-0.15478495798197195
30,300,5000,1,1,0.005,0.03199999999987935
30,300,5000,1,1,0.05,-0.6319999999999937
30,300,5000,1,1,0.3,0.10479999999999749
30,300,20000,0.95,0.95,0.005,-20.656315551866573
30,300,20000,0.95,0.95,0.05,-2.4325332808181885
30,300,20000,0.95,0.95,0.3,0.332138213167521
30,300,20000,0.95,1,0.005,1.0610620689655188
30,300,20000,0.95,1,0.05,-0.6611189381499905
30,300,20000,0.95,1,0.3,-0.10227324253014869
30,300,20000,1,0.95,0.005,-10.56184263374166
30,300,20000,1,0.95,0.05,-3.51225186963966
30,300,20000,1,0.95,0.3,-0.18939426849913973
30,300,20000,1,1,0.005,-0.01600000000002641
30,300,20000,1,1,0.05,-0.30720000000002134
30,300,20000,1,1,0.3,-0.07366666666665708
30,3000,500,0.95,0.95,0.005,0.9950847684461577
30,3000,500,0.95,0.95,0.05,-0.7261312161060823
30,3000,500,0.95,0.95,0.3,0.09270514828167246
30,3000,500,0.95,1,0.005,-4.750901604142904
30,3000,500,0.95,1,0.05,-2.104881882868004
30,3000,500,0.95,1,0.3,0.036168077133598896
30,3000,500,1,0.95,0.005,10.78643428176389
30,3000,500,1,0.95,0.05,-1.0680425646015235
30,3000,500,1,0.95,0.3,-0.31691696141468906
30,3000,500,1,1,0.005,-1.2799999999999097
30,3000,500,1,1,0.05,2.000000000000085
30,3000,500,1,1,0.3,-0.6133333333333176
30,3000,5000,0.95,0.95,0.005,5.20027843193098
30,3000,5000,0.95,0.95,0.05,0.38454473125711097
30,3000,5000,0.95,0.95,0.3,-0.1770868939091434
30,3000,5000,0.95,1,0.005,1.821404673487334
30,3000,5000,0.95,1,0.05,0.050994679802948695
